Oxygen,Depth
4.63485,883.956
4.63574,884.064
4.63658,884.0139999999999
4.63656,884.1210000000001
4.6365,884.1210000000001
4.64232,884.1139999999999
4.64325,884.2289999999999
4.64404,884.279
4.64481,884.329
4.64058,884.279
4.64053,884.387
4.640280000000001,884.387
4.64015,884.437
4.63998,884.4939999999999
4.6398,884.4939999999999
4.63966,884.544
4.64044,884.602
4.6403099999999995,884.6519999999999
4.64015,884.6519999999999
4.64004,884.7589999999999
4.6339,884.709
4.6329199999999995,884.817
4.63681,884.817
4.6367,884.867
4.6376,884.924
4.6385,884.924
4.63847,884.975
4.63851,885.0319999999999
4.63849,885.082
4.6444,885.1389999999999
4.64521,885.1389999999999
4.64018,885.19
4.64006,885.19
4.64003,885.297
4.63391,885.247
4.633030000000001,885.405
4.63793,885.355
4.632,885.405
4.63606,885.462
4.63605,885.512
4.636,885.512
4.6311,885.62
4.63017,885.57
4.62838,885.677
4.63344,885.7280000000001
4.63934,885.677
4.63439,885.785
4.634469999999999,885.835
4.63448,885.835
4.63457,885.885
4.63474,885.943
4.63471,885.943
4.63473,885.993
4.6348,886.05
4.63586,886.1
4.636909999999999,886.1
4.63207,886.158
4.63232,886.2080000000001
4.63172,886.265
4.63701,886.265
4.631419999999999,886.265
4.63092,886.423
4.63619,886.373
4.63662,886.423
4.63709,886.48
4.63159,886.48
4.6311800000000005,886.5880000000001
4.63665,886.5880000000001
4.63718,886.638
4.63666,886.638
4.64204,886.696
4.63741,886.7460000000001
4.63777,886.803
4.63227,886.803
4.63174,886.8530000000001
4.63124,886.9110000000001
4.63079,886.961
4.63036,886.961
4.63099,887.018
4.63171,887.068
4.63739,887.068
4.63818,887.176
4.63887,887.176
4.6386,887.2330000000001
4.63241,887.2330000000001
4.63221,887.284
4.63103,887.341
4.630780000000001,887.341
4.63057,887.441
4.63629,887.441
4.63612,887.449
4.63598,887.549
4.63572,887.549
4.63058,887.6569999999999
4.63132,887.6060000000001
4.63126,887.7139999999999
4.63114,887.7139999999999
4.6311,887.7639999999999
4.63105,887.7639999999999
4.631069999999999,887.821
4.63111,887.872
4.637169999999999,887.9789999999999
4.632219999999999,887.929
4.6382699999999994,887.9789999999999
4.63936,888.0369999999999
4.63949,888.087
4.639530000000001,888.087
4.633719999999999,888.194
4.63368,888.1439999999999
4.63284,888.252
4.63784,888.252
4.63892,888.3589999999999
4.63397,888.3589999999999
4.63997,888.3589999999999
4.63411,888.409
4.633290000000001,888.5169999999999
4.6333400000000005,888.467
4.63347,888.5169999999999
4.6336699999999995,888.574
4.63488,888.625
4.63518,888.682
4.64144,888.732
4.64168,888.682
4.636080000000001,888.79
4.63539,888.84
4.64059,888.79
4.63495,888.947
4.63419,888.8969999999999
4.63349,888.998
4.63371,888.998
4.63405,889.055
4.63443,889.105
4.63478,889.105
4.63428,889.2130000000001
4.6336900000000005,889.2130000000001
4.63313,889.27
4.6325400000000005,889.27
4.63192,889.32
4.63234,889.32
4.63288,889.428
4.633369999999999,889.435
4.62801,889.485
4.62667,889.535
4.6313,889.5930000000001
4.636819999999999,889.535
4.63155,889.643
4.6311800000000005,889.7
4.6308,889.75
4.6304099999999995,889.75
4.6241,889.75
4.62977,889.8580000000001
4.62946,889.8580000000001
4.63016,889.915
4.6309,889.966
4.63164,889.966
4.63247,890.023
4.62641,890.073
4.625430000000001,890.1310000000001
4.630330000000001,890.1310000000001
4.63129,890.238
4.62626,890.181
4.631390000000001,890.288
4.63241,890.288
4.63255,890.346
4.632680000000001,890.3960000000001
4.63278,890.3960000000001
4.63293,890.453
4.63311,890.503
4.62734,890.561
4.6264199999999995,890.6110000000001
4.62659,890.6110000000001
4.63281,890.6110000000001
4.6333,890.7689999999999
4.639419999999999,890.6610000000001
4.64163,890.826
4.64276,890.826
4.6380300000000005,890.826
4.63239,890.8760000000001
4.6317900000000005,890.9839999999999
4.63112,890.934
4.63644,890.9910000000001
4.6367400000000005,891.092
4.63699,891.092
4.63732,891.091
4.6318,891.1489999999999
4.63122,891.2560000000001
4.63661,891.199
4.63708,891.307
4.631530000000001,891.307
4.63103,891.3639999999999
4.62959,891.3639999999999
4.62823,891.5219999999999
4.63359,891.414
4.63513,891.5219999999999
4.6357099999999996,891.579
4.63626,891.579
4.63679,891.6289999999999
4.63736,891.687
4.63098,891.737
4.63049,891.687
4.6302,891.8439999999999
4.62983,891.8439999999999
4.629569999999999,891.8439999999999
4.62934,891.9019999999999
4.62916,892.0089999999999
4.62796,891.952
4.62679,892.0089999999999
4.6266099999999994,892.06
4.626519999999999,892.1669999999999
4.6254,892.1669999999999
4.63114,892.117
4.63207,892.275
4.6329,892.275
4.63376,892.275
4.63464,892.325
4.62959,892.382
4.62955,892.433
4.63434,892.275
4.63446,892.648
4.63422,892.54
4.6349800000000005,892.54
4.6299,892.648
4.63071,892.648
4.63162,892.648
4.63272,892.755
4.63281,892.755
4.6378900000000005,892.813
4.63795,892.813
4.63216,892.92
4.63221,892.92
4.6382900000000005,892.97
4.63934,892.97
4.64048,893.078
4.63465,893.078
4.633830000000001,893.135
4.63401,893.135
4.64009,893.186
4.64026,893.243
4.6403099999999995,893.243
4.64039,893.293
4.6346,893.4010000000001
4.63465,893.35
4.63481,893.4580000000001
4.63491,893.4580000000001
4.63511,893.508
4.64124,893.566
4.64243,893.566
4.64265,893.6160000000001
4.6428400000000005,893.673
4.63705,893.7230000000001
4.63619,893.7230000000001
4.6413,893.7810000000001
4.641369999999999,893.831
4.6413199999999994,893.7230000000001
4.6414800000000005,893.9889999999999
4.63547,893.939
4.63445,893.939
4.63347,894.046
4.6382900000000005,894.046
4.63912,894.096
4.63411,894.096
4.63417,894.154
4.63424,894.204
4.63432,894.2610000000001
4.6334,894.2610000000001
4.6325199999999995,894.311
4.63265,894.3689999999999
4.63275,894.311
4.63898,894.5269999999999
4.6341,894.4760000000001
4.633380000000001,894.5269999999999
4.63259,894.5269999999999
4.6377,894.584
4.63189,894.6339999999999
4.63103,894.6339999999999
4.637169999999999,894.692
4.6383,894.742
4.63258,894.799
4.631819999999999,894.8489999999999
4.63197,894.8489999999999
4.63216,894.8489999999999
4.63246,894.957
4.6317900000000005,895.0139999999999
4.631069999999999,895.0139999999999
4.62446,895.065
4.62386,895.065
4.62921,895.122
4.62972,895.2289999999999
4.6361099999999995,895.172
4.63658,895.222
4.63701,895.28
4.63743,895.337
4.63776,895.387
4.63206,895.28
4.632569999999999,895.545
4.63291,895.495
4.633369999999999,895.552
4.63384,895.552
4.63333,895.602
4.63285,895.66
4.6333400000000005,895.66
4.63392,895.71
4.634469999999999,895.71
4.63511,895.818
4.6347,895.818
4.64035,895.925
4.63491,895.868
4.63558,895.975
4.63625,896.033
4.63591,895.975
4.63563,896.0830000000001
4.64125,896.0830000000001
4.63592,896.14
4.63558,896.191
4.63526,896.19
4.62895,896.14
4.62787,896.4060000000001
4.6275900000000005,896.355
4.63236,896.355
4.6321900000000005,896.4060000000001
4.63797,896.456
4.63967,896.4630000000001
4.62858,896.571
4.62744,896.571
4.63328,896.6210000000001
4.634180000000001,896.6210000000001
4.63414,896.678
4.63411,896.7280000000001
4.63403,896.779
4.63398,896.7860000000001
4.628,896.836
4.62703,896.893
4.62613,896.944
4.62424,896.944
4.6283,897.0010000000001
4.6342300000000005,897.0010000000001
4.6352,897.1010000000001
4.631130000000001,897.1089999999999
4.6262099999999995,897.1089999999999
4.632280000000001,897.216
4.63336,897.2660000000001
4.63449,897.2660000000001
4.63467,897.324
4.6348400000000005,897.324
4.63507,897.424
4.6352,897.3739999999999
4.63545,897.4810000000001
4.6355699999999995,897.4810000000001
4.63581,897.5889999999999
4.63594,897.539
4.63619,897.6460000000001
4.63045,897.6389999999999
4.62975,897.697
4.62909,897.747
4.62946,897.747
4.62894,897.8539999999999
4.6343,897.8539999999999
4.63465,897.8539999999999
4.63504,897.905
4.63548,898.0189999999999
4.636830000000001,898.0189999999999
4.63719,897.962
4.6377,898.12
4.63817,898.127
4.63767,898.177
4.63117,898.177
4.6296800000000005,898.227
4.6291199999999995,898.285
4.62863,898.342
4.6291199999999995,898.335
4.62975,898.3919999999999
4.62847,898.3919999999999
4.63319,898.5
4.63382,898.5
4.634440000000001,898.557
4.62918,898.6080000000001
4.62885,898.6080000000001
4.62865,898.665
4.63439,898.715
4.6401,898.715
4.64078,898.823
4.63539,898.773
4.62908,898.88
4.6346099999999995,898.93
4.63607,898.88
4.63176,899.038
4.63141,898.9810000000001
4.63018,899.038
4.63587,899.1460000000001
4.63655,899.038
4.63731,899.196
4.63799,899.203
4.638669999999999,899.253
4.63936,899.303
4.64012,899.3610000000001
4.64082,899.3610000000001
4.64153,899.4110000000001
4.63622,899.418
4.63604,899.5260000000001
4.63582,899.461
4.64065,899.576
4.634440000000001,899.6260000000001
4.63321,899.576
4.63211,899.7339999999999
4.6309,899.683
4.630780000000001,899.791
4.63659,899.784
4.6314,899.841
4.63716,899.841
4.638,899.8910000000001
4.63884,899.949
4.63379,900.0060000000001
4.633769999999999,899.9989999999999
4.63382,900.056
4.63293,900.1139999999999
4.632,900.164
4.63694,900.164
4.63103,900.221
4.63601,900.2719999999999
4.6359,900.329
4.62977,900.329
4.62962,900.3789999999999
4.62954,900.3789999999999
4.63547,900.487
4.635330000000001,900.487
4.6352199999999995,900.544
4.6292,900.5939999999999
4.62908,900.587
4.6359900000000005,900.6519999999999
4.63788,900.6519999999999
4.63891,900.752
4.632969999999999,900.7589999999999
4.633,900.81
4.63896,900.86
4.63895,900.867
4.63897,900.9739999999999
4.63887,900.967
4.6397,900.9739999999999
4.640569999999999,901.025
4.6414800000000005,901.075
4.64235,901.132
4.6432199999999995,901.132
4.6441300000000005,901.2330000000001
4.64499,901.24
4.64585,901.24
4.64685,901.398
4.64668,901.297
4.64659,901.405
4.6464099999999995,901.398
4.6472,901.505
4.64105,901.505
4.63992,901.563
4.63875,901.563
4.6435,901.613
4.64325,901.67
4.64396,901.72
4.64366,901.7710000000001
4.64425,901.72
4.6390199999999995,901.828
4.63882,901.936
4.637569999999999,901.885
4.6364,901.936
4.64107,901.936
4.63494,902.043
4.63366,902.0360000000001
4.63345,902.1510000000001
4.63812,902.1510000000001
4.63879,902.1439999999999
4.639469999999999,902.2080000000001
4.63921,902.258
4.63888,902.309
4.63847,902.316
4.63909,902.416
4.63962,902.3660000000001
4.64024,902.4739999999999
4.63981,902.5239999999999
4.63936,902.5310000000001
4.639869999999999,902.581
4.64041,902.574
4.63499,902.689
4.63354,902.682
4.6380300000000005,902.689
4.6386,902.7460000000001
4.63319,902.847
4.63277,902.8539999999999
4.6324,902.8969999999999
4.63802,902.904
4.63267,902.961
4.6324,903.0039999999999
4.63214,903.012
4.631869999999999,903.069
4.6376599999999994,903.169
4.63848,903.176
4.63922,903.22
4.63998,903.227
4.64079,903.284
4.63561,903.327
4.63547,903.334
4.63529,903.385
4.6340699999999995,903.4989999999999
4.63283,903.442
4.6317699999999995,903.5419999999999
4.63169,903.549
4.63169,903.5419999999999
4.6317900000000005,903.6569999999999
4.6315,903.6569999999999
4.63729,903.7
4.6313,903.765
4.630319999999999,903.808
4.63526,903.815
4.63525,903.865
4.6362,903.922
4.63615,903.922
4.63612,904.023
4.63609,903.98
4.63698,904.023
4.63775,904.138
4.63851,904.138
4.6334800000000005,904.188
4.63357,904.245
4.63972,904.238
4.64081,904.303
4.63593,904.41
4.64158,904.346
4.64243,904.41
4.64354,904.5110000000001
4.63851,904.46
4.64435,904.5110000000001
4.644369999999999,904.568
4.63848,904.625
4.64446,904.668
4.63963,904.7330000000001
4.644769999999999,904.7260000000001
4.64481,904.783
4.63871,904.7760000000001
4.63868,904.841
4.63772,904.8910000000001
4.6367400000000005,904.934
4.63581,904.998
4.64081,905.041
4.64175,904.998
4.64277,905.0989999999999
4.64364,905.163
4.64422,905.1489999999999
4.63911,905.2139999999999
4.6441,905.2139999999999
4.64416,905.314
4.64412,905.321
4.64973,905.3639999999999
4.644480000000001,905.429
4.63828,905.472
4.63671,905.4860000000001
4.6410599999999995,905.472
4.640630000000001,905.5939999999999
4.63426,905.5939999999999
4.63398,905.687
4.632680000000001,905.6439999999999
4.631469999999999,905.7439999999999
4.63711,905.752
4.63786,905.852
4.63259,905.802
4.63237,905.852
4.63816,905.967
4.6389,905.967
4.63964,906.01
4.63449,906.0169999999999
4.64026,906.067
4.6342,906.125
4.6330599999999995,906.175
4.63892,906.232
4.6456,906.225
4.64635,906.29
4.64204,906.2819999999999
4.64272,906.34
4.63754,906.39
4.63636,906.447
4.63605,906.34
4.63604,906.655
4.6348199999999995,906.555
4.63471,906.5980000000001
4.63362,906.612
4.63359,906.706
4.639419999999999,906.6619999999999
4.639419999999999,906.813
4.63923,906.77
4.639,906.813
4.6329199999999995,906.878
4.63176,906.921
4.63152,906.935
4.63135,906.9780000000001
4.63128,907.043
4.63125,907.086
4.6371199999999995,907.0930000000001
4.63703,907.1360000000001
4.63791,907.2
4.63284,907.193
4.63288,907.308
4.63978,907.301
4.63485,907.308
4.63399,907.408
4.63305,907.416
4.63311,907.365
4.63335,907.566
4.63847,907.581
4.63857,907.6239999999999
4.63859,907.6310000000001
4.63274,907.674
4.63275,907.6310000000001
4.63291,907.7810000000001
4.63203,907.738
4.63122,907.8389999999999
4.6314,907.8960000000001
4.63152,907.8889999999999
4.63174,907.8960000000001
4.63103,907.997
4.63125,908.0039999999999
4.6306199999999995,908.1039999999999
4.6298699999999995,908.061
4.63023,908.154
4.63152,908.169
4.63286,908.154
4.63345,908.319
4.63393,908.2760000000001
4.63946,908.319
4.63404,908.3839999999999
4.63362,908.427
4.63312,908.434
4.63269,908.477
4.63224,908.5419999999999
4.6318,908.535
4.63136,908.6489999999999
4.631880000000001,908.6419999999999
4.62651,908.707
4.62626,908.75
4.62602,908.757
4.62491,908.75
4.62979,908.865
4.62375,908.908
4.6226199999999995,908.865
4.62764,909.015
4.62754,908.972
4.6285099999999995,909.073
4.62357,909.08
4.62368,909.123
4.62285,909.137
4.62206,909.18
4.62825,909.23
4.62258,909.295
4.61601,909.3380000000001
4.61439,909.352
4.6188199999999995,909.395
4.61831,909.46
4.62482,909.4960000000001
4.62039,909.51
4.62107,909.553
4.620830000000001,909.568
4.62069,909.6610000000001
4.62057,909.675
4.62054,909.6610000000001
4.620430000000001,909.675
4.61463,909.926
4.6195699999999995,909.819
4.61965,909.8330000000001
4.61991,909.926
4.61421,909.941
4.61944,909.9839999999999
4.61375,910.048
4.61313,910.034
4.6127,910.1560000000001
4.61815,910.091
4.6188199999999995,910.199
4.61941,910.263
4.621,910.2489999999999
4.6157900000000005,910.314
4.61567,910.306
4.62159,910.421
4.6165400000000005,910.357
4.6167,910.4789999999999
4.61684,910.5219999999999
4.61705,910.572
4.61736,910.586
4.61672,910.6289999999999
4.616169999999999,910.6360000000001
4.61571,910.679
4.61527,910.7439999999999
4.61586,910.7869999999999
4.61544,910.7439999999999
4.61515,910.895
4.61576,910.895
4.61062,910.959
4.6105599999999995,911.002
4.61554,911.0169999999999
4.61562,911.002
4.61575,911.1239999999999
4.61585,911.11
4.61702,911.217
4.61126,911.232
4.60963,911.217
4.6081,911.2819999999999
4.60752,911.325
4.61304,911.375
4.6146199999999995,911.39
4.609380000000001,911.4830000000001
4.60323,911.497
4.60214,911.54
4.60109,911.555
4.6001900000000004,911.591
4.59945,911.648
4.60473,911.6619999999999
4.60426,911.806
4.60468,911.6619999999999
4.60534,911.863
4.60599,911.863
4.605659999999999,911.877
4.6064300000000005,911.913
4.60626,911.985
4.60607,911.971
4.60602,912.0210000000001
4.6070199999999994,912.143
4.60205,912.1289999999999
4.6022300000000005,912.143
4.602530000000001,912.186
4.6077900000000005,912.0930000000001
4.60844,912.451
4.60385,912.294
4.6035,912.3580000000001
4.60321,912.4010000000001
4.6029800000000005,912.451
4.6028400000000005,912.466
4.60277,912.5089999999999
4.6028,912.5160000000001
4.6029800000000005,912.6669999999999
4.60308,912.6160000000001
4.60339,912.681
4.60367,912.6669999999999
4.60415,912.788
4.59865,912.7739999999999
4.59834,912.824
4.6031,912.8960000000001
4.60286,912.882
4.6037,913.0039999999999
4.60455,912.932
4.60555,913.04
4.6007,913.1110000000001
4.60684,913.097
4.607130000000001,913.1469999999999
4.60741,913.1610000000001
4.6077900000000005,913.255
4.6081,913.2189999999999
4.60959,913.312
4.61108,913.362
4.60571,913.377
4.604419999999999,913.42
4.60911,913.47
4.60879,913.4839999999999
4.60846,913.578
4.602119999999999,913.5419999999999
4.60194,913.635
4.60187,913.635
4.60778,913.7
4.60875,913.743
4.60965,913.743
4.6047400000000005,913.865
4.60479,913.85
4.60501,913.865
4.60536,913.9580000000001
4.6057,914.008
4.60608,914.0219999999999
4.6056,914.065
4.60519,914.065
4.60481,914.13
4.60556,914.173
4.61225,914.2230000000001
4.61303,914.295
4.613659999999999,914.2230000000001
4.61442,914.388
4.61506,914.345
4.60988,914.438
4.60965,914.403
4.60955,914.4889999999999
4.6094599999999994,914.546
4.60936,914.56
4.60934,914.596
4.6094,914.654
4.6153699999999995,914.668
4.6153699999999995,914.704
4.60944,914.7610000000001
4.60952,914.8330000000001
4.60954,914.811
4.60965,914.919
4.60973,914.883
4.6159,914.9760000000001
4.616,914.9760000000001
4.611190000000001,915.041
4.61135,915.084
4.61158,915.1339999999999
4.6118,915.1489999999999
4.61209,915.192
4.612430000000001,915.242
4.61278,915.206
4.6182,915.3489999999999
4.61855,915.3489999999999
4.613919999999999,915.421
4.614330000000001,915.4069999999999
4.6147,915.457
4.61418,915.529
4.6136099999999995,915.5139999999999
4.61904,915.622
4.61444,915.6360000000001
4.61493,915.672
4.6153900000000005,915.672
4.61496,915.7439999999999
4.61447,915.78
4.61405,915.837
4.61356,915.852
4.613090000000001,915.888
4.6186,915.945
4.6132,915.995
4.6127199999999995,916.067
4.61217,915.995
4.61164,916.1030000000001
4.61799,916.117
4.61353,916.21
4.6140300000000005,916.21
4.61459,916.225
4.61522,916.318
4.61489,916.368
4.6145,916.2819999999999
4.61421,916.4760000000001
4.61974,916.426
4.62029,916.44
4.61486,916.533
4.61445,916.533
4.60913,916.6410000000001
4.61474,916.655
4.6144300000000005,916.6410000000001
4.62012,916.748
4.61477,916.763
4.6085400000000005,916.799
4.60728,916.799
4.60709,916.87
4.6070199999999994,916.9639999999999
4.61185,916.9639999999999
4.61172,916.9639999999999
4.61163,917.035
4.6056,917.071
4.61055,917.1210000000001
4.6104400000000005,917.143
4.61037,917.179
4.61125,917.2289999999999
4.61811,917.2860000000001
4.61899,917.2510000000001
4.6140300000000005,917.3939999999999
4.613919999999999,917.337
4.61388,917.408
4.61388,917.502
4.61479,917.502
4.614730000000001,917.502
4.61475,917.573
4.614730000000001,917.66
4.614669999999999,917.6089999999999
4.60874,917.7310000000001
4.60778,917.717
4.612830000000001,917.7669999999999
4.60692,917.7669999999999
4.61308,917.8889999999999
4.61322,917.875
4.61929,917.925
4.620340000000001,917.982
4.615419999999999,917.997
4.610530000000001,918.033
4.60974,918.09
4.60893,918.1039999999999
4.61412,918.14
4.6203,918.198
4.61549,918.248
4.61559,918.212
4.61583,918.355
4.61105,918.355
4.61131,918.355
4.61077,918.427
4.61616,918.4630000000001
4.615530000000001,918.52
4.61585,918.52
4.61028,918.592
4.61059,918.628
4.61599,918.678
4.61538,918.678
4.60886,918.75
4.6073,918.7860000000001
4.60577,918.7860000000001
4.611190000000001,918.8430000000001
4.61153,918.8580000000001
4.61792,918.951
4.61228,919.0010000000001
4.61255,919.0010000000001
4.60694,919.023
4.60644,919.1089999999999
4.61181,919.1089999999999
4.6073,919.166
4.61375,919.18
4.614330000000001,919.2739999999999
4.60886,919.2739999999999
4.60851,919.324
4.608169999999999,919.345
4.60786,919.3810000000001
4.6076,919.432
4.60733,919.3810000000001
4.6073,919.6110000000001
4.60711,919.539
4.6058900000000005,919.539
4.6047199999999995,919.704
4.6044599999999996,919.6469999999999
4.6033,919.668
4.60919,919.7539999999999
4.61006,919.7539999999999
4.60607,919.862
4.60701,919.826
4.607130000000001,919.9119999999999
4.60629,919.97
4.61135,919.9119999999999
4.6055,919.9910000000001
4.60562,920.077
4.60675,920.077
4.601030000000001,920.127
4.60629,920.127
4.60672,920.257
4.6119699999999995,920.185
4.60635,920.2919999999999
4.60573,920.3430000000001
4.60607,920.3639999999999
4.6064099999999994,920.3430000000001
4.60687,920.45
4.606319999999999,920.45
4.60582,920.558
4.60623,920.529
4.61266,920.558
4.61316,920.666
4.60762,920.666
4.60114,920.666
4.60073,920.737
4.606319999999999,920.831
4.60785,920.773
4.60856,920.8810000000001
4.6092699999999995,920.8810000000001
4.60909,920.953
4.61483,920.988
4.61649,920.988
4.611269999999999,921.046
4.60609,921.096
4.60593,921.168
4.6048,921.153
4.60971,921.204
4.60966,921.2610000000001
4.60959,921.2610000000001
4.60958,921.3330000000001
4.60957,921.3689999999999
4.60945,921.3689999999999
4.6094599999999994,921.4760000000001
4.60933,921.419
4.60344,921.548
4.6024,921.5260000000001
4.6014800000000005,921.6339999999999
4.60152,921.584
4.60775,921.742
4.60784,921.6560000000001
4.60811,921.7919999999999
4.608230000000001,921.742
4.6085,921.8489999999999
4.6096,921.8489999999999
4.60984,921.9
4.6041099999999995,921.9780000000001
4.60342,921.957
4.60176,922.007
4.60113,922.065
4.6005199999999995,922.115
4.60091,922.086
4.60639,922.172
4.60684,922.222
4.60733,922.28
4.60775,922.28
4.6081900000000005,922.28
4.60274,922.352
4.60233,922.438
4.60187,922.438
4.60251,922.495
4.6031699999999995,922.495
4.6029800000000005,922.6030000000001
4.60177,922.567
4.60065,922.71
4.60634,922.6030000000001
4.60714,922.71
4.60203,922.818
4.60186,922.76
4.59583,922.8389999999999
4.59586,922.868
4.60194,922.925
4.60804,922.925
4.608230000000001,922.9760000000001
4.60243,923.0830000000001
4.60745,922.997
4.60856,923.1410000000001
4.60365,923.1410000000001
4.60379,923.1410000000001
4.59807,923.299
4.5972800000000005,923.191
4.60264,923.299
4.60302,923.32
4.60345,923.4060000000001
4.59696,923.4060000000001
4.59551,923.4639999999999
4.6,923.4639999999999
4.5996,923.571
4.60005,923.5139999999999
4.60067,923.5930000000001
4.6013,923.672
4.60198,923.672
4.60265,923.672
4.60342,923.779
4.6042,923.837
4.604019999999999,923.837
4.60376,923.801
4.59773,923.944
4.59663,923.944
4.5955699999999995,923.995
4.59457,923.9939999999999
4.60058,924.102
4.60159,924.102
4.602609999999999,924.1239999999999
4.60364,924.16
4.59887,924.2669999999999
4.59808,924.2669999999999
4.59735,924.2669999999999
4.59668,924.317
4.5961,924.375
4.5955900000000005,924.482
4.59507,924.3960000000001
4.594609999999999,924.482
4.59424,924.59
4.59473,924.59
4.59531,924.59
4.59507,924.64
4.60077,924.64
4.6005400000000005,924.748
4.59427,924.748
4.59399,924.7689999999999
4.5948400000000005,924.913
4.59565,924.855
4.60154,924.913
4.59745,924.913
4.59851,925.02
4.5926800000000005,925.071
4.591880000000001,925.071
4.5902199999999995,925.071
4.5945599999999995,925.2
4.59486,925.2360000000001
4.59511,925.178
4.60144,925.2860000000001
4.60177,925.2860000000001
4.5961300000000005,925.3430000000001
4.596480000000001,925.3939999999999
4.59092,925.451
4.59042,925.451
4.5900300000000005,925.472
4.5897,925.559
4.58944,925.559
4.59525,925.659
4.59605,925.659
4.59689,925.659
4.591880000000001,925.716
4.5919,925.7669999999999
4.591069999999999,925.8739999999999
4.5901,925.7669999999999
4.58933,925.932
4.58857,925.953
4.58286,925.932
4.5823,926.039
4.58179,926.039
4.58741,926.09
4.58711,926.09
4.586930000000001,926.197
4.58666,926.197
4.58652,926.255
4.58637,926.255
4.58627,926.305
4.58619,926.2760000000001
4.58626,926.47
4.58628,926.47
4.58629,926.4119999999999
4.58643,926.52
4.5865800000000005,926.577
4.5936699999999995,926.577
4.58995,926.628
4.5902400000000005,926.685
4.59058,926.685
4.590990000000001,926.793
4.59135,926.735
4.59283,926.8430000000001
4.59334,926.9
4.5879900000000005,926.922
4.58667,926.9
4.58547,927.008
4.58411,927.008
4.58978,927.058
4.59057,927.1160000000001
4.59136,927.115
4.5932900000000005,927.166
4.595330000000001,927.273
4.59633,927.273
4.59738,927.273
4.60339,927.331
4.5985,927.3810000000001
4.5926599999999995,927.438
4.5917900000000005,927.3810000000001
4.59699,927.4889999999999
4.59815,927.51
4.59944,927.654
4.600630000000001,927.596
4.6009400000000005,927.654
4.60125,927.704
4.5955900000000005,927.704
4.59497,927.7539999999999
4.5944199999999995,927.811
4.59391,927.862
4.59836,927.862
4.59784,927.919
4.597180000000001,927.919
4.59163,928.0269999999999
4.59101,928.0269999999999
4.59048,928.077
4.58999,928.1339999999999
4.58951,928.1339999999999
4.5891,928.185
4.58875,928.242
4.58841,928.2919999999999
4.58807,928.2919999999999
4.58784,928.35
4.587619999999999,928.35
4.58148,928.3710000000001
4.58645,928.565
4.59323,928.457
4.58831,928.565
4.58831,928.565
4.59435,928.672
4.59532,928.672
4.59631,928.672
4.59734,928.7230000000001
4.59243,928.78
4.591559999999999,928.83
4.59661,928.83
4.59665,928.888
4.5907,928.938
4.590730000000001,928.995
4.5907800000000005,929.046
4.59676,928.995
4.5978699999999995,929.153
4.592980000000001,929.1030000000001
4.5931,929.153
4.5932699999999995,929.211
4.594469999999999,929.211
4.5948400000000005,929.318
4.60008,929.318
4.59441,929.368
4.5947,929.368
4.59508,929.4760000000001
4.59548,929.533
4.59578,929.426
4.59629,929.584
4.59679,929.6410000000001
4.59631,929.6410000000001
4.60185,929.691
4.5963,929.691
4.5898699999999995,929.7489999999999
4.5953800000000005,929.7489999999999
4.59606,929.8560000000001
4.59663,929.8560000000001
4.5963199999999995,929.9069999999999
4.5959900000000005,929.957
4.59563,929.957
4.58935,930.0139999999999
4.58814,930.064
4.58689,930.064
4.59169,930.172
4.5855,930.122
4.59034,930.2289999999999
4.59015,930.2289999999999
4.59,930.337
4.5888,930.28
4.5826400000000005,930.387
4.58251,930.387
4.5874,930.445
4.58732,930.445
4.58826,930.552
4.58919,930.552
4.59013,930.552
4.59114,930.6030000000001
4.58528,930.66
4.58443,930.71
4.58464,930.768
4.5849,930.768
4.59017,930.818
4.590409999999999,930.818
4.590730000000001,930.875
4.59201,930.925
4.59339,930.9830000000001
4.58777,930.9830000000001
4.58723,931.033
4.58671,931.033
4.58627,931.1410000000001
4.59176,931.09
4.59334,931.198
4.58798,931.198
4.5936,931.248
4.58827,931.248
4.588,931.327
4.58772,931.3560000000001
4.593430000000001,931.413
4.59416,931.413
4.58896,931.4639999999999
4.58981,931.5210000000001
4.58965,931.5210000000001
4.582669999999999,931.571
4.58167,931.571
4.58677,931.679
4.5868199999999995,931.6289999999999
4.58701,931.7360000000001
4.5871699999999995,931.7360000000001
4.58739,931.7860000000001
4.5807,931.7860000000001
4.58501,931.8439999999999
4.590269999999999,931.8939999999999
4.58552,931.8939999999999
4.58487,932.002
4.57915,931.952
4.5845199999999995,932.002
4.57906,932.1089999999999
4.58447,932.002
4.578130000000001,932.1669999999999
4.58263,932.138
4.58323,932.1669999999999
4.58385,932.2669999999999
4.578530000000001,932.217
4.57832,932.2669999999999
4.5782300000000005,932.325
4.57817,932.375
4.57718,932.375
4.57619,932.375
4.58133,932.4830000000001
4.57541,932.4830000000001
4.5755099999999995,932.4830000000001
4.57575,932.54
4.57606,932.59
4.57643,932.59
4.58285,932.648
4.5833,932.648
4.58375,932.698
4.584219999999999,932.7769999999999
4.57872,932.755
4.58522,932.805
4.58675,932.805
4.58735,932.863
4.5889,932.863
4.58953,932.913
4.58424,933.0210000000001
4.58389,932.97
4.58464,933.0210000000001
4.58544,933.0210000000001
4.58536,933.078
4.59127,933.128
4.59211,933.128
4.59202,933.1569999999999
4.58597,933.2360000000001
4.58586,933.2360000000001
4.58577,933.2360000000001
