Temperature,Depth
0.2578,703.3589999999999
0.2586,703.466
0.2586,703.466
0.2587,703.466
0.2589,703.573
0.2582,703.545
0.2569,703.6310000000001
0.2564,703.681
0.2564,703.681
0.2561,703.788
0.256,703.788
0.2562,703.788
0.256,703.81
0.256,703.945
0.256,703.895
0.2564,704.003
0.2568,704.003
0.2569,704.053
0.2579,704.11
0.2581,704.11
0.2575,704.189
0.2573,704.16
0.2561,704.2669999999999
0.2556,704.2669999999999
0.2556,704.325
0.256,704.375
0.2564,704.375
0.2562,704.482
0.2564,704.403
0.2568,704.5319999999999
0.2568,704.5319999999999
0.2562,704.5889999999999
0.2557,704.6389999999999
0.2557,704.696
0.2565,704.696
0.2568,704.747
0.256,704.775
0.2551,704.8539999999999
0.2555,704.8539999999999
0.2562,704.9110000000001
0.2559,704.9110000000001
0.2552,704.961
0.254,705.068
0.253,705.068
0.2525,705.068
0.2524,705.1469999999999
0.2522,705.176
0.2526,705.2260000000001
0.2529,705.2260000000001
0.2533,705.283
0.2532,705.3330000000001
0.2531,705.39
0.253,705.39
0.2529,705.44
0.2523,705.498
0.2522,705.5189999999999
0.2521,705.605
0.2526,705.605
0.2531,705.655
0.2524,705.655
0.2517,705.712
0.251,705.762
0.2509,705.812
0.2508,705.87
0.2504,705.87
0.2507,705.92
0.2506,706.005
0.2501,705.977
0.2505,706.0269999999999
0.2512,706.084
0.2518,706.084
0.2519,706.1339999999999
0.2518,706.191
0.2516,706.299
0.2512,706.2410000000001
0.2512,706.299
0.2512,706.3489999999999
0.2515,706.4060000000001
0.2511,706.427
0.251,706.456
0.2507,706.563
0.2506,706.5060000000001
0.2505,706.613
0.251,706.613
0.2514,706.671
0.2518,706.671
0.2531,706.721
0.254,706.828
0.253,706.828
0.2529,706.885
0.2537,706.885
0.2556,706.935
0.2562,706.9639999999999
0.2553,706.993
0.254,707.0930000000001
0.2529,707.0930000000001
0.2525,707.15
0.2533,707.15
0.2547,707.2
0.2564,707.257
0.2598,707.307
0.2632,707.307
0.2674,707.3639999999999
0.27,707.472
0.27,707.415
0.2697,707.472
0.2716,707.579
0.2753,707.5219999999999
0.2789,707.6289999999999
0.2807,707.658
0.2816,707.6289999999999
0.2799,707.7360000000001
0.2758,707.7360000000001
0.2725,707.8439999999999
0.2709,707.8439999999999
0.2704,707.8939999999999
0.2708,707.8939999999999
0.2716,707.951
0.2721,708.0010000000001
0.2726,708.058
0.2723,708.058
0.2725,708.1080000000001
0.2724,708.166
0.2725,708.166
0.273,708.216
0.2735,708.323
0.2739,708.273
0.2739,708.323
0.2739,708.43
0.2741,708.43
0.275,708.48
0.2746,708.48
0.2735,708.538
0.2754,708.5880000000001
0.2789,708.5880000000001
0.281,708.695
0.2807,708.674
0.2781,708.752
0.2763,708.802
0.2751,708.802
0.2743,708.86
0.2738,708.91
0.2739,708.91
0.2744,709.0169999999999
0.2748,708.967
0.2745,709.074
0.2746,709.1239999999999
0.2744,709.1239999999999
0.2744,709.174
0.2743,709.174
0.2744,709.2819999999999
0.2748,709.2819999999999
0.2749,709.2819999999999
0.275,709.3889999999999
0.2767,709.3889999999999
0.277,709.4960000000001
0.2763,709.4960000000001
0.2762,709.4960000000001
0.2763,709.553
0.276,709.6030000000001
0.277,709.6610000000001
0.2795,709.6610000000001
0.2801,709.768
0.2805,709.768
0.281,709.768
0.2815,709.868
0.2816,709.868
0.2819,709.925
0.2819,709.975
0.2821,710.033
0.2804,710.033
0.2792,710.0830000000001
0.278,710.0830000000001
0.2775,710.14
0.277,710.247
0.2778,710.19
0.2776,710.297
0.2782,710.355
0.2784,710.355
0.2778,710.355
0.2784,710.462
0.2796,710.512
0.2798,710.462
0.2796,710.562
0.2798,710.562
0.2807,710.6189999999999
0.281,710.669
0.2815,710.727
0.2805,710.727
0.2798,710.7769999999999
0.2805,710.834
0.2816,710.8839999999999
0.2821,710.834
0.2822,711.013
0.2826,710.9910000000001
0.2815,711.048
0.2811,711.048
0.2807,711.0989999999999
0.2804,711.1560000000001
0.281,711.1560000000001
0.2816,711.2560000000001
0.2818,711.2560000000001
0.2811,711.2560000000001
0.2811,711.363
0.2804,711.363
0.2795,711.363
0.2801,711.528
0.2807,711.471
0.2792,711.528
0.2787,711.578
0.2784,711.635
0.2786,711.635
0.2798,711.685
0.2816,711.742
0.2827,711.7919999999999
0.2831,711.7919999999999
0.2815,711.85
0.2804,711.9
0.2796,711.9
0.2801,711.9780000000001
0.2802,712.007
0.2811,712.057
0.2822,712.057
0.2828,712.164
0.2827,712.164
0.283,712.164
0.2831,712.2719999999999
0.2837,712.2719999999999
0.2842,712.329
0.2842,712.329
0.2833,712.436
0.2831,712.436
0.2835,712.544
0.2835,712.4860000000001
0.2836,712.544
0.2835,712.5939999999999
0.2833,712.6439999999999
0.2835,712.672
0.2836,712.7510000000001
0.2837,712.7510000000001
0.2837,712.808
0.2837,712.808
0.2839,712.916
0.2837,712.8580000000001
0.2848,712.966
0.2854,713.023
0.2845,713.073
0.2844,713.023
0.2839,713.13
0.2846,713.13
0.2845,713.18
0.2839,713.2589999999999
0.2835,713.288
0.2828,713.288
0.2831,713.3380000000001
0.2835,713.395
0.283,713.445
0.2827,713.445
0.2827,713.502
0.283,713.552
0.2835,713.552
0.2839,713.66
0.2844,713.66
0.2841,713.681
0.2844,713.7669999999999
0.2841,713.7669999999999
0.2831,713.8739999999999
0.2819,713.824
0.2822,713.8739999999999
0.2827,713.9810000000001
0.283,713.9810000000001
0.2844,713.9810000000001
0.2853,714.0889999999999
0.2856,714.0889999999999
0.2846,714.11
0.2845,714.196
0.2831,714.196
0.2824,714.2460000000001
0.2819,714.303
0.2813,714.3530000000001
0.2811,714.4110000000001
0.2811,714.4110000000001
0.281,714.4110000000001
0.2813,714.3530000000001
0.2811,714.697
0.2809,714.568
0.281,714.625
0.2809,714.625
0.2804,714.675
0.2804,714.783
0.2802,714.725
0.2801,714.8330000000001
0.2805,714.725
0.2809,715.0189999999999
0.2809,714.89
0.281,714.997
0.2809,714.997
0.2807,715.047
0.281,715.105
0.2813,715.155
0.281,715.105
0.2815,715.2260000000001
0.2811,715.262
0.2819,715.262
0.2822,715.319
0.2821,715.3689999999999
0.2816,715.427
0.2818,715.427
0.2824,715.477
0.2828,715.548
0.283,715.584
0.2831,715.5269999999999
0.2835,715.6339999999999
0.2833,715.7410000000001
0.2828,715.7410000000001
0.2826,715.7410000000001
0.283,715.763
0.2828,715.8489999999999
0.2828,715.9060000000001
0.2836,715.9060000000001
0.2845,716.013
0.285,715.956
0.2854,716.013
0.2852,716.063
0.285,716.192
0.2851,716.171
0.2851,716.171
0.2852,716.221
0.2856,716.278
0.2854,716.328
0.2853,716.3489999999999
0.2851,716.385
0.285,716.435
0.285,716.435
0.2845,716.543
0.2844,716.6
0.2844,716.543
0.285,716.671
0.2853,716.65
0.2856,716.707
0.2858,716.757
0.2853,716.814
0.2845,716.814
0.2845,716.8860000000001
0.2845,716.915
0.2848,716.972
0.2844,716.972
0.2827,717.0219999999999
0.2826,717.079
0.2833,717.0930000000001
0.2836,717.186
0.2828,717.186
0.2821,717.237
0.2819,717.237
0.2824,717.294
0.2824,717.365
0.2835,717.4010000000001
0.2844,717.4010000000001
0.2851,717.451
0.2857,717.508
0.2856,717.558
0.2857,717.58
0.2856,717.666
0.2856,717.6089999999999
0.2857,717.716
0.2862,717.716
0.2861,717.773
0.2859,717.845
0.2857,717.931
0.2857,717.823
0.2856,717.931
0.2854,717.988
0.2857,718.002
0.2861,718.095
0.2859,718.095
0.2858,718.145
0.2856,718.095
0.285,718.2739999999999
0.2837,718.252
0.2836,718.31
0.2837,718.36
0.2841,718.36
0.2842,718.36
0.2842,718.4810000000001
0.2837,718.5169999999999
0.2842,718.5169999999999
0.2845,718.574
0.2833,718.6239999999999
0.2821,718.6460000000001
0.2813,718.682
0.2809,718.732
0.2802,718.789
0.2805,718.682
0.2809,719.018
0.2821,718.8960000000001
0.2835,718.8960000000001
0.2833,719.0039999999999
0.2826,718.961
0.2819,719.054
0.2816,719.1039999999999
0.2818,719.1610000000001
0.2818,719.1039999999999
0.2816,719.2330000000001
0.2818,719.268
0.2819,719.268
0.2816,719.318
0.2822,719.3760000000001
0.2824,719.447
0.2824,719.426
0.2827,719.4830000000001
0.283,719.533
0.283,719.555
0.283,719.59
0.2827,719.64
0.2828,719.698
0.2828,719.698
0.2824,719.762
0.2824,719.798
0.2827,719.855
0.2827,719.855
0.2826,719.977
0.2827,719.962
0.2826,719.962
0.2819,720.012
0.2811,720.084
0.2809,720.12
0.2807,720.177
0.2805,720.177
0.2802,720.227
0.2801,720.299
0.2801,720.284
0.28,720.334
0.2804,720.3919999999999
0.2804,720.456
0.2805,720.442
0.2815,720.549
0.2816,720.549
0.2816,720.563
0.2821,720.5989999999999
0.2819,720.706
0.2813,720.6560000000001
0.281,720.778
0.2807,720.7639999999999
0.2809,720.814
0.2807,720.8710000000001
0.2804,720.935
0.2815,720.8710000000001
0.2824,721.028
0.2824,721.028
0.2827,721.043
0.2827,721.086
0.2844,721.193
0.2857,721.1360000000001
0.2856,721.207
0.2841,721.243
0.2822,721.35
0.2819,721.293
0.2818,721.422
0.281,721.4
0.2818,721.4580000000001
0.2859,721.472
0.2877,721.565
0.2888,721.508
0.2892,721.672
0.2891,721.6289999999999
0.2891,721.722
0.2898,721.722
0.2897,721.78
0.2896,721.794
0.2881,721.83
0.2876,721.937
0.2881,721.78
0.2896,722.1160000000001
0.2888,721.9939999999999
0.2877,722.044
0.2874,722.1160000000001
0.2885,722.044
0.2893,722.202
0.2885,722.202
0.2877,722.273
0.2879,722.2589999999999
0.2867,722.309
0.2866,722.3810000000001
0.2872,722.3660000000001
0.2874,722.4739999999999
0.2874,722.4739999999999
0.2882,722.538
0.2898,722.5239999999999
0.2911,722.6310000000001
0.292,722.595
0.2918,722.688
0.2927,722.738
0.294,722.738
0.2941,722.81
0.2946,722.846
0.2951,722.846
0.2955,722.91
0.2959,722.953
0.2955,722.953
0.2963,723.075
0.2965,723.06
0.2976,723.11
0.2979,723.168
0.2979,723.182
0.2976,723.168
0.2971,723.275
0.2972,723.3389999999999
0.2966,723.325
0.2953,723.382
0.2944,723.447
0.2937,723.432
0.2941,723.54
0.2944,723.497
0.2949,723.59
0.2955,723.6469999999999
0.2948,723.6039999999999
0.2942,723.697
0.2949,723.7539999999999
0.2959,723.7539999999999
0.2963,723.819
0.2965,723.862
0.2961,723.862
0.2967,723.926
0.3001,723.9689999999999
0.3036,723.9689999999999
0.3052,724.033
0.3059,724.076
0.3069,724.1260000000001
0.3074,724.1410000000001
0.3075,724.184
0.3072,724.284
0.3081,724.248
0.3093,724.284
0.3103,724.341
0.3104,724.405
0.3103,724.448
0.3103,724.448
0.3106,724.513
0.3107,724.498
0.3106,724.6060000000001
0.3107,724.62
0.3109,724.663
0.3112,724.663
0.3113,724.785
0.3114,724.7130000000001
0.3115,724.82
0.3115,724.835
0.3112,724.928
0.3107,724.878
0.31,724.992
0.3095,724.985
0.31,725.035
0.3115,725.0989999999999
0.3147,725.085
0.3173,725.1419999999999
0.3185,725.2639999999999
0.3163,725.192
0.3164,725.2639999999999
0.3175,725.25
0.319,725.4069999999999
0.3209,725.3710000000001
0.322,725.4639999999999
0.3196,725.4639999999999
0.3168,725.471
0.3159,725.5139999999999
0.3126,725.572
0.3112,725.6360000000001
0.3106,725.622
0.3112,725.679
0.3107,725.743
0.3098,725.7860000000001
0.3088,725.793
0.3103,725.836
0.3127,725.8860000000001
0.3131,725.9010000000001
0.3163,725.9939999999999
0.319,725.9939999999999
0.3205,726.008
0.3214,726.1010000000001
0.3209,726.1010000000001
0.3205,726.166
0.3219,726.2080000000001
0.322,726.2230000000001
0.322,726.2660000000001
0.3214,726.316
0.3211,726.38
0.3208,726.316
0.3213,726.423
0.3216,726.488
0.3223,726.48
0.322,726.545
0.3213,726.581
0.3205,726.638
0.3217,726.6519999999999
0.3225,726.638
0.3226,726.702
0.3226,726.795
0.3225,726.795
0.3226,726.86
0.3225,726.852
0.3225,726.96
0.3223,726.9169999999999
0.3214,727.01
0.3207,727.0239999999999
0.3194,727.067
0.3188,727.117
0.3193,727.182
0.3193,727.174
0.3194,727.2389999999999
0.3196,727.2239999999999
0.3199,727.332
0.319,727.346
0.3174,727.382
0.317,727.3960000000001
0.3185,727.439
0.3197,727.4889999999999
0.3194,727.554
0.3194,727.546
0.3199,727.6110000000001
0.3207,727.654
0.3211,727.654
0.3205,727.768
0.3196,727.7610000000001
0.3194,727.768
0.32,727.868
0.3203,727.811
0.3204,727.933
0.3205,727.919
0.3208,728.04
0.3209,728.0260000000001
0.3207,728.09
0.3204,728.0830000000001
0.3208,728.133
0.3211,728.198
0.3217,728.2410000000001
0.322,728.248
0.3219,728.291
0.3219,728.3480000000001
0.3223,728.355
0.3229,728.455
0.3231,728.4119999999999
0.3223,728.455
0.3217,728.57
0.3219,728.563
0.3222,728.613
0.3222,728.627
0.3225,728.72
0.3226,728.677
0.3219,728.7769999999999
0.3214,728.784
0.322,728.827
0.322,728.885
0.3231,728.942
0.324,728.885
0.3243,728.9989999999999
0.3235,729.0419999999999
0.3229,729.049
0.3228,729.092
0.3226,729.1060000000001
0.3219,729.199
0.3216,729.199
0.3211,729.321
0.3216,729.257
0.322,729.321
0.3231,729.3639999999999
0.3239,729.3710000000001
0.3237,729.471
0.3229,729.4780000000001
0.322,729.471
0.3217,729.579
0.3209,729.6360000000001
0.3205,729.6289999999999
0.3209,729.6360000000001
0.3211,729.7360000000001
0.3214,729.743
0.3222,729.7860000000001
0.3225,729.8
0.3219,729.893
0.3211,729.893
0.3209,729.908
0.3211,730.0010000000001
0.3213,730.015
0.3216,730.058
0.3219,730.122
0.3208,730.1080000000001
0.3205,730.173
0.3207,730.165
0.3213,730.28
0.3213,730.273
0.3214,730.33
0.3219,730.323
0.3225,730.387
0.3228,730.43
0.3226,730.487
0.3228,730.545
0.3229,730.5369999999999
0.3231,730.4939999999999
0.3231,730.645
0.323,730.709
0.3234,730.695
0.3232,730.709
0.3234,730.752
0.3232,730.867
0.3234,730.8589999999999
0.3232,730.867
0.3234,730.91
0.3226,730.9739999999999
0.3214,730.967
0.3202,731.081
0.319,731.074
0.3188,731.1310000000001
0.3183,731.1239999999999
0.3185,731.189
0.3188,731.232
0.3193,731.2389999999999
0.3197,731.3389999999999
0.32,731.3389999999999
0.3208,731.346
0.3211,731.446
0.3207,731.453
0.3199,731.4960000000001
0.3196,731.5110000000001
0.3196,731.6039999999999
0.32,731.6110000000001
0.3207,731.6039999999999
0.3214,731.7180000000001
0.322,731.711
0.3207,731.775
0.3202,731.818
0.3203,731.825
0.3188,731.8760000000001
0.3174,731.883
0.3179,731.9830000000001
0.319,731.99
0.32,732.033
0.32,732.097
0.3191,732.09
0.3217,732.1469999999999
0.324,732.14
0.3249,732.205
0.3252,732.19
0.3254,732.4119999999999
0.3254,732.362
0.328,732.355
0.3292,732.4119999999999
0.3279,732.462
0.3266,732.4689999999999
0.3261,732.57
0.3266,732.52
0.3266,732.62
0.3269,732.627
0.3269,732.677
0.3269,732.7339999999999
0.3265,732.727
0.3257,732.791
0.3255,732.834
0.3261,732.8989999999999
0.3283,732.8919999999999
0.3291,732.949
0.3284,732.992
0.3276,733.056
0.3276,733.049
0.3274,733.056
0.3273,733.1560000000001
0.3283,733.2139999999999
0.3312,733.2139999999999
0.3339,733.206
0.3351,733.321
0.3362,733.314
0.3364,733.378
0.3368,733.3710000000001
0.3376,733.428
0.3379,733.529
0.3373,733.4860000000001
0.3371,733.586
0.3368,733.5930000000001
0.3365,733.6360000000001
0.3358,733.693
0.3354,733.693
0.3341,733.743
0.3322,733.8
0.333,733.8510000000001
0.3345,733.8580000000001
0.3354,733.8510000000001
0.3358,734.015
0.3354,733.9580000000001
0.3353,733.965
0.3348,734.115
0.335,734.072
0.3367,734.122
0.338,734.2230000000001
0.3367,734.18
0.3351,734.28
0.3341,734.23
0.3344,734.33
0.3358,734.387
0.3368,734.437
0.3364,734.387
0.3354,734.495
0.3347,734.545
0.3338,734.552
0.3335,734.595
0.3341,734.659
0.3348,734.6519999999999
0.3362,734.709
0.3376,734.709
0.3382,734.867
0.3388,734.817
0.3397,734.867
0.34,734.8739999999999
0.3386,734.9739999999999
0.3371,734.9810000000001
0.3371,735.0310000000001
0.337,735.0239999999999
0.3365,735.1389999999999
0.3367,735.1310000000001
0.3371,735.1389999999999
0.3359,735.2389999999999
0.3351,735.2460000000001
0.3341,735.296
0.3338,735.346
0.3351,735.3530000000001
0.3364,735.3960000000001
0.3374,735.461
0.338,735.453
0.3384,735.5110000000001
0.338,735.618
0.3379,735.6110000000001
0.3379,735.618
0.3379,735.668
0.3382,735.725
0.3384,735.7760000000001
0.3384,735.7760000000001
0.3391,735.8330000000001
0.3385,735.883
0.3385,735.883
0.3385,735.99
0.3385,735.99
0.3386,736.047
0.3386,736.04
0.3391,736.0980000000001
0.3394,736.155
0.34,736.198
0.3405,736.205
0.3414,736.198
0.3417,736.3689999999999
0.3419,736.312
0.3421,736.362
0.3426,736.42
0.3432,736.47
0.3428,736.47
0.3423,736.5269999999999
0.3421,736.577
0.3425,736.6339999999999
0.3429,736.627
0.344,736.684
0.3452,736.742
0.3455,736.7919999999999
0.3457,736.742
0.3463,736.8989999999999
0.3468,736.8489999999999
0.3466,736.956
0.3464,736.949
0.3443,737.0060000000001
0.3425,737.0060000000001
0.3419,737.107
0.3422,737.1139999999999
0.3429,737.107
0.3436,737.221
0.3445,737.221
0.3452,737.2710000000001
0.3455,737.328
0.3457,737.328
0.3452,737.3789999999999
0.3449,737.436
0.3461,737.429
0.3495,737.543
0.3514,737.543
0.3538,737.5930000000001
0.355,737.5930000000001
0.3544,737.701
0.3527,737.701
0.3518,737.701
0.3512,737.758
0.3512,737.8580000000001
0.3516,737.865
0.3541,737.908
0.3567,737.915
0.358,737.965
0.3539,738.015
0.3478,738.023
0.3481,738.073
0.3514,738.123
0.3524,738.18
0.3529,738.18
0.3527,738.2869999999999
0.353,738.237
0.3538,738.345
0.3544,738.395
0.3536,738.395
0.3539,738.395
0.3557,738.502
0.3571,738.502
0.3576,738.6089999999999
0.3578,738.6089999999999
0.3582,738.6089999999999
0.3583,738.659
0.3585,738.717
0.3594,738.7669999999999
0.3608,738.7669999999999
0.3613,738.8739999999999
0.3617,738.8739999999999
0.3622,738.8739999999999
0.3624,738.982
0.3624,738.982
0.3622,739.0319999999999
0.3619,739.039
0.3619,739.1460000000001
0.362,739.1389999999999
0.362,739.1460000000001
0.3619,739.253
0.362,739.304
0.362,739.253
0.3622,739.3539999999999
0.3623,739.3539999999999
0.3624,739.4110000000001
0.3617,739.518
0.3617,739.461
0.3626,739.518
0.3631,739.6260000000001
0.3632,739.568
0.3634,739.676
0.3634,739.7330000000001
0.3631,739.676
0.3623,739.783
0.3619,739.84
0.3623,739.8330000000001
0.3624,739.89
0.3626,739.89
0.3626,739.998
0.3622,739.998
0.3619,740.048
0.3611,740.105
0.3609,740.105
0.3608,740.105
0.3611,740.212
0.3606,740.263
0.3597,740.263
0.3593,740.32
0.36,740.37
0.3613,740.37
0.3616,740.477
0.3615,740.427
0.3617,740.5269999999999
0.3614,740.534
0.3617,740.6419999999999
0.3622,740.585
0.3622,740.692
0.3623,740.692
0.3637,740.742
0.3658,740.799
0.3678,740.799
0.3682,740.8489999999999
0.3677,740.9069999999999
0.3664,740.957
0.3654,740.957
0.3661,741.0139999999999
0.3671,741.064
0.368,741.1210000000001
0.369,741.064
0.3705,741.2289999999999
0.3706,741.2289999999999
0.3704,741.2289999999999
0.3704,741.279
0.3703,741.336
0.3701,741.3860000000001
0.3701,741.443
0.3699,741.436
0.3699,741.443
0.3701,741.544
0.3699,741.544
0.3698,741.6010000000001
0.3701,741.6510000000001
0.3701,741.7080000000001
0.3698,741.6510000000001
0.3698,741.816
0.3698,741.758
0.3699,741.7080000000001
0.3701,742.08
0.3701,741.8660000000001
0.3701,741.9730000000001
0.3699,741.9730000000001
0.3703,742.03
0.3704,742.03
0.3707,742.138
0.3704,742.13
0.3706,742.188
0.3706,742.245
0.3701,742.295
0.3698,742.295
0.3701,742.345
0.3698,742.4019999999999
0.369,742.345
0.3692,742.452
0.3698,742.51
0.3699,742.56
0.3701,742.617
0.3701,742.617
0.3701,742.617
0.3703,742.7239999999999
0.3703,742.617
0.3704,742.882
0.3704,742.7739999999999
0.371,742.832
0.3718,742.832
0.3713,743.039
0.3707,742.9889999999999
0.3706,742.939
0.3703,743.039
0.3699,743.097
0.3701,743.1469999999999
0.3698,743.1469999999999
0.3698,743.204
0.3699,743.204
0.3706,743.311
0.371,743.311
0.3712,743.3610000000001
0.371,743.3610000000001
0.3706,743.419
0.3706,743.4689999999999
0.3703,743.5260000000001
0.3703,743.5260000000001
0.3704,743.633
0.3703,743.633
0.3704,743.683
0.3697,743.576
0.369,743.841
0.3682,743.7330000000001
0.3677,743.841
0.3667,743.898
0.3672,743.841
0.3688,743.948
0.3688,744.005
0.3688,744.005
0.3684,744.056
0.3688,744.113
0.3688,744.113
0.3686,744.163
0.3682,744.22
0.3678,744.22
0.3675,744.327
0.3671,744.27
0.3669,744.435
0.3675,744.378
0.368,744.435
0.3684,744.435
0.3692,744.535
0.3703,744.592
0.3693,744.592
0.3692,744.6419999999999
0.3708,744.6419999999999
0.3742,744.7
0.3766,744.75
0.3779,744.807
0.3788,744.807
0.3781,744.857
0.377,744.914
0.3751,744.9639999999999
0.3746,744.9639999999999
0.3757,745.0219999999999
0.377,745.072
0.3773,745.1289999999999
0.3757,745.1289999999999
0.375,745.179
0.3742,745.179
0.3736,745.2869999999999
0.3733,745.2869999999999
0.373,745.337
0.3724,745.3939999999999
0.3724,745.3939999999999
0.3731,745.444
0.3751,745.5010000000001
0.3761,745.5010000000001
0.3766,745.6089999999999
0.3776,745.6089999999999
0.3783,745.659
0.3787,745.659
0.379,745.716
0.3794,745.7660000000001
0.3793,745.823
0.3797,745.823
0.38,745.873
0.3796,745.931
0.379,745.9810000000001
0.3777,745.931
0.3764,746.0880000000001
0.3757,746.0310000000001
0.3757,746.0880000000001
0.3772,746.195
0.3788,746.195
0.3794,746.145
0.3791,746.303
0.3787,746.3530000000001
0.379,746.303
0.379,746.41
0.3787,746.41
0.3787,746.467
0.3791,746.518
0.3794,746.5169999999999
0.379,746.568
0.3785,746.625
0.3781,746.625
0.3776,746.732
0.3774,746.732
0.3773,746.7819999999999
0.3774,746.7819999999999
0.3776,746.832
0.3776,746.94
0.3779,746.89
0.3785,746.947
0.3787,746.997
0.3788,747.047
0.3787,747.1039999999999
0.3783,747.1039999999999
0.3783,747.154
0.3783,747.212
0.3782,747.212
0.3781,747.262
0.3781,747.319
0.3779,747.319
0.3783,747.477
0.3783,747.426
0.3787,747.426
0.3787,747.5269999999999
0.3785,747.5269999999999
0.3785,747.584
0.3788,747.584
0.3785,747.691
0.3783,747.691
0.3783,747.799
0.3783,747.7410000000001
0.3791,747.8489999999999
0.3802,747.799
0.3799,747.9060000000001
0.3797,747.956
0.3797,748.013
0.3796,747.956
0.3793,748.071
0.3796,748.1210000000001
0.3799,748.063
0.3797,748.171
0.3799,748.2280000000001
0.3799,748.278
0.3797,748.278
0.38,748.278
0.3808,748.385
0.3814,748.385
0.3814,748.436
0.3808,748.436
0.3809,748.543
0.3811,748.543
0.3813,748.6
0.3813,748.65
0.3808,748.6569999999999
0.3811,748.7080000000001
0.3815,748.758
0.3817,748.758
0.3813,748.865
0.3815,748.815
0.3817,748.922
0.3822,748.972
0.383,748.972
0.3835,748.98
0.3843,749.08
0.3845,749.08
0.3841,749.13
0.3837,749.187
0.3837,749.187
0.3839,749.294
0.3839,749.237
0.3841,749.345
0.3843,749.4019999999999
0.3849,749.4019999999999
0.3855,749.4019999999999
0.3854,749.5089999999999
0.3851,749.5089999999999
0.3854,749.559
0.3858,749.559
0.3863,749.6669999999999
0.3863,749.6669999999999
0.3858,749.7239999999999
0.3855,749.7739999999999
0.3854,749.7810000000001
0.3843,749.831
0.3831,749.8810000000001
0.3826,749.8810000000001
0.3831,749.931
0.3832,749.9889999999999
0.3834,749.9889999999999
0.3833,750.096
0.3834,750.096
0.3837,750.1460000000001
0.384,750.203
0.3841,750.203
0.3843,750.2610000000001
0.3841,750.311
0.3839,750.3610000000001
0.3839,750.3610000000001
0.384,750.418
0.3841,750.418
0.384,750.4680000000001
0.3837,750.5260000000001
0.3839,750.576
0.3835,750.6260000000001
0.3832,750.6260000000001
0.3834,750.683
0.384,750.7330000000001
0.384,750.74
0.384,750.79
0.384,750.84
0.384,750.898
0.3837,750.898
0.3835,750.948
0.3834,751.005
0.3832,751.055
0.3831,751.055
0.3839,751.112
0.3841,751.163
0.3843,751.22
0.3843,751.22
0.384,751.27
0.3841,751.327
0.384,751.327
0.3841,751.2769999999999
0.3846,751.535
0.3843,751.485
0.3846,751.485
0.3848,751.535
0.3848,751.592
0.3845,751.6419999999999
0.384,751.6419999999999
0.3841,751.699
0.3841,751.699
0.3845,751.807
0.3846,751.807
0.3851,751.857
0.3849,751.914
0.3839,751.914
0.384,751.9639999999999
0.3848,752.0210000000001
0.3849,752.0210000000001
0.3852,752.072
0.3851,752.179
0.3852,752.1289999999999
0.3852,752.179
0.3852,752.2860000000001
0.3852,752.2360000000001
0.3849,752.336
0.3852,752.3939999999999
0.3851,752.3939999999999
0.3849,752.3939999999999
0.3849,752.5010000000001
0.3849,752.5010000000001
0.3852,752.6080000000001
0.3855,752.551
0.3851,752.658
0.3854,752.658
0.3852,752.716
0.3851,752.716
0.3852,752.7660000000001
0.3853,752.823
0.3852,752.93
0.3854,752.873
0.3851,752.873
0.3854,753.0310000000001
0.3855,752.9810000000001
0.3855,753.0310000000001
0.3857,753.0880000000001
0.3855,753.138
0.3855,753.195
0.3854,753.195
0.386,753.195
0.386,753.303
0.386,753.3530000000001
0.386,753.3530000000001
0.386,753.46
0.3858,753.41
0.3858,753.46
0.3855,753.5169999999999
0.3857,753.568
0.3855,753.568
0.3854,753.625
0.3854,753.675
0.3854,753.732
0.3854,753.7819999999999
0.3854,753.732
0.3855,753.832
0.3855,753.89
0.3855,753.89
0.3857,753.94
0.3857,753.94
0.3851,754.047
0.3848,754.047
0.3849,754.1039999999999
0.3847,754.154
0.3851,754.154
0.3848,754.212
0.3841,754.262
0.3839,754.262
0.3841,754.319
0.384,754.3689999999999
0.3837,754.426
0.3837,754.426
0.3839,754.477
0.3845,754.534
0.3849,754.534
0.3851,754.6339999999999
0.3857,754.584
0.386,754.691
0.3858,754.7410000000001
0.3862,754.7410000000001
0.3869,754.799
0.3871,754.8489999999999
0.3874,754.8489999999999
0.3878,754.9060000000001
0.388,754.956
0.3884,754.956
0.3874,755.013
0.3863,755.064
0.3858,755.1210000000001
0.3855,755.1210000000001
0.3862,755.171
0.3863,755.2280000000001
0.3864,755.1210000000001
0.3864,755.429
0.3867,755.278
0.3871,755.3860000000001
0.3869,755.3860000000001
0.3882,755.493
0.3886,755.493
0.3884,755.493
0.3889,755.543
0.3884,755.6
0.3878,755.6
0.3869,755.7080000000001
0.3869,755.7080000000001
0.3874,755.758
0.3872,755.815
0.3884,755.815
0.3897,755.865
0.3909,755.922
0.3909,755.922
0.3908,755.9730000000001
0.3901,756.03
0.3898,756.03
0.3899,756.137
0.3901,756.123
0.3905,756.187
0.391,756.187
0.3906,756.295
0.3897,756.237
0.3903,756.295
0.3898,756.4019999999999
0.3898,756.4019999999999
0.391,756.452
0.3921,756.452
0.3928,756.5089999999999
0.3924,756.56
0.3915,756.617
0.391,756.617
0.3916,756.6669999999999
0.392,756.7239999999999
0.3923,756.7239999999999
0.3918,756.7669999999999
0.3915,756.832
0.3907,756.882
0.3897,756.882
0.3895,756.939
0.3895,757.039
