Depth,Salinity
660.176,34.558
660.2330000000002,34.5589
660.283,34.5611
660.34,34.5613
660.3330000000002,34.5612
660.39,34.5604
660.447,34.5601
660.497,34.5603
660.497,34.5605
660.547,34.5603
660.6039999999998,34.5609
660.6039999999998,34.5601
660.654,34.5601
660.712,34.56
660.762,34.5597
660.819,34.5609
660.762,34.5611
660.8689999999998,34.5607
660.926,34.5601
660.9760000000001,34.5602
660.926,34.5607
661.0260000000002,34.5612
661.0830000000002,34.5615
661.133,34.5616
661.0830000000002,34.561
661.191,34.5608
661.2410000000001,34.5612
661.2410000000001,34.5614
661.298,34.5611
661.3480000000002,34.5608
661.3480000000002,34.5604
661.448,34.5602
661.455,34.5604
661.512,34.5606
661.512,34.5614
661.562,34.5613
661.62,34.5605
661.67,34.5608
661.67,34.5608
661.72,34.5618
661.7769999999998,34.5615
661.827,34.5611
661.827,34.5607
661.934,34.5604
661.934,34.5601
661.934,34.5608
661.9910000000001,34.561
662.041,34.5616
662.0989999999998,34.5613
662.1489999999999,34.561
662.1489999999999,34.5611
662.206,34.5611
662.2489999999998,34.5606
662.2560000000002,34.5605
662.363,34.5598
662.363,34.5603
662.413,34.5606
662.413,34.5603
662.47,34.5599
662.52,34.5608
662.577,34.5607
662.628,34.5609
662.628,34.5617
662.685,34.5623
662.685,34.5621
662.785,34.561
662.7919999999998,34.5605
662.842,34.5609
662.8919999999998,34.5615
662.8919999999998,34.5619
662.9989999999998,34.5614
662.949,34.5611
663.056,34.5611
663.1060000000001,34.5614
663.1060000000001,34.5607
663.164,34.5602
663.164,34.5606
663.2139999999998,34.5611
663.2710000000002,34.5615
663.321,34.5614
663.378,34.562
663.3710000000002,34.5614
663.428,34.5609
663.4780000000002,34.5619
663.535,34.5608
663.535,34.5604
663.643,34.5606
663.585,34.5608
663.693,34.5612
663.693,34.5612
663.75,34.5612
663.75,34.5613
663.9069999999998,34.5618
663.8,34.5617
663.9639999999998,34.5612
663.9639999999998,34.5606
663.9639999999998,34.5613
664.0139999999999,34.5622
664.072,34.5623
664.172,34.5624
664.072,34.5627
664.2289999999998,34.5629
664.222,34.5608
664.2289999999998,34.5594
664.336,34.5606
664.336,34.5626
664.3860000000002,34.5636
664.443,34.5623
664.443,34.5594
664.493,34.5582
664.551,34.5592
664.6010000000001,34.5608
664.6010000000001,34.5618
664.658,34.5636
664.7080000000002,34.5638
664.7080000000002,34.5635
664.815,34.5629
664.815,34.5628
664.865,34.5617
664.865,34.5622
664.922,34.5616
664.972,34.5619
664.972,34.5622
665.08,34.5624
665.137,34.5614
665.08,34.5612
665.187,34.5616
665.2439999999998,34.5622
665.2439999999998,34.5629
665.294,34.5621
665.294,34.5622
665.4010000000002,34.562
665.4010000000002,34.5618
665.451,34.5623
665.508,34.5623
665.508,34.5623
665.559,34.5621
665.6160000000001,34.5625
665.666,34.5623
665.7230000000002,34.5616
665.666,34.5627
665.773,34.5619
665.83,34.5625
665.83,34.5652
665.83,34.5646
665.987,34.5626
665.93,34.562
665.987,34.5637
666.038,34.5643
666.095,34.5646
666.095,34.5645
666.145,34.5636
666.252,34.5633
666.202,34.5637
666.309,34.5642
666.252,34.5643
666.3589999999998,34.5646
666.416,34.5635
666.416,34.5635
666.466,34.5636
666.5169999999998,34.5633
666.574,34.5636
666.574,34.5639
666.6239999999998,34.5636
666.681,34.5634
666.7310000000001,34.5642
666.7310000000001,34.5639
666.7310000000001,34.5642
666.8380000000002,34.564
666.895,34.5641
666.895,34.5644
666.945,34.5637
667.003,34.5639
667.003,34.5635
667.1030000000002,34.5635
667.1030000000002,34.5645
667.1030000000002,34.5656
667.16,34.5652
667.2669999999998,34.5646
667.21,34.5642
667.317,34.5642
667.317,34.5641
667.424,34.5635
667.3739999999998,34.5638
667.482,34.5636
667.482,34.5637
667.5319999999998,34.5641
667.5319999999998,34.5643
667.6389999999999,34.5646
667.6389999999999,34.5647
667.7460000000002,34.5645
667.696,34.5647
667.796,34.5645
667.796,34.5648
667.796,34.5645
667.903,34.5641
667.961,34.5646
667.961,34.5649
668.0110000000002,34.5647
668.0110000000002,34.5646
668.118,34.5637
668.118,34.5642
668.118,34.5645
668.225,34.5642
668.225,34.5641
668.2819999999998,34.5648
668.332,34.565
668.332,34.5646
668.44,34.5647
668.44,34.5649
668.49,34.5647
668.49,34.5647
668.547,34.5649
668.597,34.5643
668.654,34.5649
668.654,34.5648
668.704,34.5647
668.7610000000002,34.5648
668.811,34.5646
668.811,34.5643
668.811,34.5646
668.919,34.5647
668.9689999999998,34.5649
668.9689999999998,34.5646
669.0260000000002,34.5652
669.076,34.5652
669.076,34.5649
669.183,34.5649
669.133,34.5649
669.183,34.5651
669.29,34.5648
669.3480000000002,34.5653
669.29,34.5652
669.398,34.5648
669.3480000000002,34.5649
669.455,34.5651
669.505,34.5646
669.555,34.5641
669.612,34.5645
669.555,34.5651
669.6619999999998,34.5653
669.6619999999998,34.5648
669.7189999999998,34.5652
669.7689999999999,34.5655
669.827,34.5653
669.827,34.5653
669.877,34.5648
669.934,34.5661
669.934,34.5667
670.041,34.5656
670.041,34.5639
670.041,34.5642
670.148,34.5645
670.148,34.5646
670.198,34.5645
670.248,34.5652
670.248,34.5645
670.306,34.5658
670.3560000000001,34.5674
670.413,34.5666
670.413,34.565
670.4630000000002,34.5646
670.52,34.5649
670.52,34.5653
670.627,34.5654
670.627,34.5654
670.627,34.5653
670.7280000000002,34.5644
670.735,34.5639
670.785,34.5651
670.835,34.5656
670.8919999999998,34.5659
670.8919999999998,34.5657
670.8919999999998,34.5657
670.9989999999998,34.5652
670.9989999999998,34.5651
671.0989999999998,34.5648
671.1060000000001,34.5649
671.1060000000001,34.5652
671.1569999999998,34.5652
671.2139999999998,34.5646
671.321,34.565
671.2639999999999,34.565
671.321,34.5653
671.421,34.5651
671.421,34.565
671.421,34.5663
671.421,34.5656
671.586,34.5655
671.586,34.5669
671.586,34.5677
671.6360000000002,34.5677
671.686,34.5658
671.743,34.5654
671.743,34.5663
671.85,34.5662
671.8,34.5645
671.9069999999998,34.5642
671.9069999999998,34.5647
671.957,34.565
672.015,34.5665
672.065,34.57
672.065,34.5697
672.115,34.5672
672.172,34.5654
672.222,34.5671
672.222,34.5664
672.279,34.5652
672.279,34.566
672.3860000000002,34.5669
672.3860000000002,34.5688
672.436,34.5694
672.4939999999998,34.5686
672.4860000000001,34.5679
672.544,34.5673
672.6010000000001,34.5668
672.6510000000002,34.566
672.701,34.5674
672.6510000000002,34.5675
672.758,34.567
672.808,34.5675
672.808,34.5675
672.865,34.5677
672.915,34.5679
672.915,34.5674
673.023,34.5677
673.023,34.5675
673.08,34.5677
673.08,34.5681
673.13,34.5678
673.187,34.5674
673.187,34.5671
673.337,34.5669
673.294,34.5672
673.294,34.5675
673.3939999999999,34.5679
673.452,34.568000000000005
673.452,34.568000000000005
673.502,34.567
673.502,34.5676
673.559,34.5676
673.666,34.5671
673.666,34.5669
673.502,34.5678
673.924,34.5681
673.716,34.568000000000005
673.823,34.5678
673.8810000000002,34.568000000000005
673.8810000000002,34.5685
673.924,34.5691
673.9810000000001,34.5686
673.9810000000001,34.5694
674.038,34.5697
674.0880000000002,34.5685
674.0880000000002,34.569
674.195,34.5677
674.195,34.5662
674.303,34.5673
674.252,34.5678
674.303,34.5681
674.41,34.5687
674.41,34.5678
674.41,34.5676
674.467,34.5693
674.5169999999998,34.5708
674.567,34.5717
674.6239999999998,34.5723
674.6239999999998,34.5714
674.674,34.57
674.674,34.5695
674.7819999999998,34.5691
674.7819999999998,34.5685
674.8389999999998,34.5693
674.8389999999998,34.5698
674.946,34.5693
674.939,34.5694
674.9960000000002,34.5706
674.9960000000002,34.5709
675.053,34.5701
674.9960000000002,34.5706
675.311,34.57
675.1610000000002,34.5697
675.211,34.571
675.2610000000002,34.5707
675.311,34.57
675.318,34.5695
675.425,34.5697
675.368,34.5698
675.475,34.5704
675.475,34.5699
675.5319999999998,34.5706
675.582,34.571
675.64,34.573
675.632,34.5731
675.747,34.5713
675.69,34.5726
675.797,34.5734
675.797,34.5718
675.847,34.5712
675.904,34.5725
675.954,34.5731
675.954,34.5748
676.0039999999998,34.5748
676.062,34.574
676.0110000000002,34.5718
676.169,34.5709
676.1619999999998,34.5715
676.2260000000001,34.5725
676.2260000000001,34.571999999999996
676.2760000000002,34.5706
676.3330000000002,34.5704
676.326,34.5719
676.44,34.5727
676.44,34.5735
676.44,34.5744
676.541,34.5727
676.5980000000002,34.5718
676.541,34.5735
676.648,34.5742
676.698,34.5745
676.648,34.5735
676.812,34.5712
676.755,34.5707
676.805,34.5714
676.92,34.571999999999996
676.862,34.5729
676.97,34.5739
677.02,34.574
676.97,34.5736
677.077,34.5728
677.1339999999999,34.5735
677.127,34.5733
677.184,34.5728
677.184,34.5722
677.2339999999998,34.5749
677.284,34.575
677.341,34.5793
677.3989999999999,34.5852
677.341,34.5827
677.4989999999998,34.5723
677.5060000000002,34.569
677.5060000000002,34.5735
677.6060000000001,34.5756
677.613,34.5777
677.613,34.5782
677.72,34.5801
677.7130000000002,34.5808
677.77,34.5804
677.821,34.5788
677.82,34.5782
677.8710000000002,34.5776
677.878,34.5766
677.985,34.5773
677.9780000000002,34.578
678.035,34.5779
678.092,34.5776
678.1419999999998,34.5772
678.135,34.5775
678.199,34.5781
678.199,34.5785
678.25,34.5785
678.3,34.5788
678.357,34.5788
678.414,34.5787
678.4069999999998,34.5783
678.4639999999998,34.5778
678.5139999999999,34.5776
678.5139999999999,34.5784
678.564,34.5787
678.6210000000002,34.5797
678.679,34.5799
678.671,34.5802
678.7289999999998,34.5791
678.7860000000002,34.5779
678.829,34.578
678.836,34.5791
678.893,34.5801
678.893,34.5794
678.993,34.5787
679.0,34.5792
679.1,34.5799
679.043,34.5796
679.1,34.5793
679.158,34.5801
679.1,34.580999999999996
679.365,34.5785
679.265,34.578
679.315,34.5812
679.365,34.5826
679.372,34.5825
679.422,34.5825
679.472,34.5817
679.529,34.5809
679.529,34.5785
679.63,34.578
679.637,34.5813
679.637,34.5815
679.68,34.5807
679.7439999999998,34.5778
679.794,34.5776
679.8510000000001,34.5795
679.8439999999998,34.5823
679.959,34.5833
679.8510000000001,34.5819
680.0010000000002,34.5816
680.066,34.5811
680.0089999999999,34.5791
680.1089999999998,34.5774
680.173,34.5789
680.173,34.5832
680.216,34.5845
680.2230000000002,34.5842
680.28,34.5824
680.323,34.5816
680.388,34.580999999999996
680.438,34.5809
680.43,34.5808
680.545,34.5805
680.488,34.5819
680.538,34.5821
680.595,34.5817
680.6519999999998,34.5823
680.695,34.5823
680.7589999999999,34.5819
680.702,34.5819
680.802,34.5818
680.867,34.5817
680.867,34.582
680.96,34.5824
680.9169999999998,34.5831
680.9739999999998,34.5825
681.067,34.5822
681.074,34.5821
681.074,34.5818
681.174,34.5822
681.181,34.5825
681.238,34.583
681.2310000000001,34.5825
681.289,34.5818
681.331,34.5818
681.3960000000002,34.5818
681.453,34.5818
681.439,34.580999999999996
681.503,34.5814
681.503,34.5819
681.6030000000002,34.5819
681.61,34.5827
681.668,34.5831
681.653,34.5843
681.7180000000002,34.5826
681.825,34.5816
681.76,34.5815
681.875,34.582
681.868,34.5827
681.932,34.5826
681.982,34.5817
681.975,34.5816
682.039,34.5833
682.0889999999998,34.5852
682.132,34.5824
682.1469999999998,34.5833
682.24,34.5867
682.2539999999998,34.5867
682.2539999999998,34.586
682.297,34.5844
682.3610000000001,34.5847
682.4110000000002,34.5851
682.454,34.5847
682.461,34.5839
682.5039999999998,34.5838
682.568,34.5841
682.568,34.5845
682.669,34.584
682.6260000000002,34.584
682.676,34.5845
682.7760000000002,34.585
682.783,34.5848
682.7760000000002,34.5851
682.89,34.586999999999996
682.947,34.5882
682.933,34.5864
682.998,34.5831
682.99,34.583
683.055,34.5846
683.105,34.5851
683.148,34.5854
683.155,34.5839
683.212,34.5844
683.255,34.5845
683.319,34.586
683.362,34.5865
683.3689999999998,34.5865
683.3689999999998,34.5861
683.4689999999998,34.5846
683.534,34.5848
683.52,34.5846
683.477,34.5855
683.6410000000002,34.5857
683.684,34.5861
683.691,34.5867
683.7339999999998,34.5874
683.7410000000001,34.5874
683.784,34.5867
683.8480000000002,34.5861
683.9060000000002,34.5843
683.8910000000002,34.5812
683.956,34.5811
683.9989999999998,34.5821
684.013,34.5836
684.12,34.5841
684.1060000000001,34.5846
684.17,34.5857
684.2130000000002,34.5868
684.227,34.5859
684.278,34.5856
684.27,34.5849
684.385,34.5847
684.3710000000002,34.5849
684.492,34.5856
684.428,34.5859
684.5419999999998,34.5853
684.5419999999998,34.5862
684.585,34.5865
684.5989999999998,34.586999999999996
684.692,34.5857
684.6489999999999,34.5847
684.8,34.5848
684.757,34.585
684.814,34.586
684.857,34.5871
684.921,34.5876
684.957,34.5863
684.971,34.5856
685.0139999999999,34.5851
685.078,34.5854
685.078,34.5853
685.1210000000002,34.5862
685.186,34.5858
685.2289999999998,34.5856
685.293,34.5852
685.279,34.5844
685.293,34.5853
685.3860000000002,34.586
685.45,34.5856
685.4,34.5853
685.543,34.5847
685.558,34.584
685.543,34.5842
685.615,34.5838
685.6510000000002,34.5842
685.722,34.5866
685.7080000000002,34.5873
685.722,34.5864
685.722,34.5864
685.972,34.5857
685.8789999999998,34.5864
685.972,34.5871
685.929,34.5865
686.03,34.5851
686.0369999999998,34.5856
686.08,34.5857
686.1439999999999,34.5854
686.13,34.5861
686.2510000000002,34.5865
686.237,34.5863
686.2510000000002,34.5853
686.308,34.5852
686.4010000000002,34.5864
686.3589999999998,34.5871
686.5089999999999,34.5861
686.466,34.5862
686.5089999999999,34.589
686.573,34.5895
686.6160000000001,34.586999999999996
686.623,34.5858
686.666,34.5873
686.73,34.5887
686.773,34.586999999999996
686.788,34.5871
686.823,34.5874
686.895,34.5893
686.931,34.5902
686.945,34.5893
686.988,34.5887
687.052,34.5882
687.052,34.5876
687.145,34.5871
687.159,34.5865
687.145,34.5852
687.2669999999998,34.5884
687.252,34.5897
687.317,34.5892
687.302,34.5889
687.424,34.588
687.41,34.588
687.4810000000001,34.5869
687.5169999999998,34.5864
687.5310000000002,34.5877
687.574,34.5879
687.6389999999999,34.5882
687.681,34.5887
687.6389999999999,34.59
687.789,34.5891
687.803,34.5884
687.789,34.5877
687.8530000000002,34.5872
687.8889999999999,34.5888
687.96,34.5886
687.9960000000002,34.5889
687.96,34.5886
688.1030000000002,34.5882
688.068,34.5873
688.1030000000002,34.5864
688.175,34.586999999999996
688.211,34.5882
688.2819999999998,34.589
688.318,34.5885
688.2819999999998,34.588
688.375,34.5878
688.44,34.5867
688.425,34.5862
688.497,34.5863
688.482,34.5872
688.654,34.5875
688.5319999999998,34.5883
688.69,34.5881
688.654,34.5876
688.69,34.588
688.811,34.5884
688.797,34.5885
688.8689999999998,34.5897
688.8539999999998,34.5893
688.919,34.5887
688.962,34.5881
688.9760000000001,34.5871
689.069,34.5865
689.0830000000002,34.5874
689.1189999999998,34.5884
689.133,34.589
689.169,34.5896
689.24,34.5898
689.2760000000002,34.59
689.3480000000002,34.5893
689.3330000000002,34.5889
689.3839999999999,34.5889
689.455,34.5885
689.441,34.5882
689.562,34.5882
689.548,34.588
689.612,34.5875
689.655,34.588
689.612,34.5883
689.705,34.5888
689.7769999999998,34.5893
689.755,34.5887
689.8839999999999,34.5888
689.863,34.5886
689.92,34.5878
689.9839999999998,34.5884
689.97,34.5883
690.041,34.5884
690.077,34.5866
690.041,34.5861
690.184,34.5881
690.199,34.5901
690.184,34.5892
690.2919999999998,34.5877
690.306,34.5873
690.3989999999999,34.5877
690.363,34.5877
690.449,34.5884
690.413,34.5893
690.5060000000002,34.589
690.578,34.5882
690.556,34.5882
690.6139999999998,34.5881
690.735,34.5878
690.664,34.5881
690.785,34.5885
690.664,34.5887
690.8919999999998,34.589
690.878,34.5889
690.878,34.5883
691.0,34.5885
690.928,34.5889
691.057,34.5886
691.0360000000002,34.5888
691.107,34.5889
691.143,34.5888
691.143,34.5892
691.2719999999998,34.591
691.2,34.5915
691.372,34.5905
691.307,34.59
691.322,34.589
691.465,34.5894
691.415,34.5912
691.5360000000002,34.5979
691.5219999999998,34.5983
691.586,34.5945
691.572,34.5866
691.679,34.5833
691.693,34.5859
691.7289999999998,34.5951
691.801,34.5931
691.7289999999998,34.594
691.8580000000002,34.5962
691.944,34.5929
691.8939999999999,34.5914
691.965,34.591
692.051,34.5909
692.015,34.591
692.1080000000002,34.5915
692.1080000000002,34.592
692.173,34.5932
692.2080000000002,34.5939
692.23,34.5931
692.2660000000002,34.5921
692.316,34.5921
692.387,34.5915
692.423,34.5911
692.444,34.5913
692.423,34.5921
692.587,34.5925
692.552,34.592
692.587,34.592
692.552,34.5939
692.745,34.5971
692.745,34.5971
692.7589999999999,34.5955
692.745,34.5945
692.852,34.5919
692.8660000000001,34.5921
692.959,34.5924
692.924,34.5925
693.0089999999999,34.5921
693.067,34.5924
693.0310000000002,34.5923
693.117,34.5927
693.081,34.5923
693.2810000000002,34.5917
693.2239999999998,34.5922
693.245,34.5922
693.331,34.593
693.388,34.5935
693.403,34.5921
693.388,34.593
693.453,34.5939
693.546,34.594
693.596,34.5933
693.56,34.5933
693.596,34.5932
693.703,34.5933
693.725,34.5931
693.703,34.5933
693.81,34.5932
693.832,34.5932
693.81,34.5927
693.939,34.5916
693.975,34.5925
693.975,34.5933
693.9889999999998,34.593
694.075,34.5932
694.075,34.5933
694.1469999999998,34.5935
694.182,34.5929
694.24,34.5929
694.2539999999998,34.5924
694.24,34.5926
694.347,34.5927
694.418,34.5932
694.3969999999998,34.5933
694.4680000000002,34.5931
694.5039999999998,34.5934
694.561,34.5929
694.5260000000002,34.5926
694.669,34.5933
694.669,34.5933
694.633,34.5934
694.7189999999998,34.5933
694.826,34.5928
694.79,34.5928
694.8760000000002,34.5937
694.8760000000002,34.5933
694.898,34.5933
694.9830000000002,34.5928
695.041,34.5931
695.005,34.5931
695.091,34.593
695.091,34.5932
695.2189999999998,34.5929
695.198,34.5937
695.198,34.5944
695.327,34.5939
695.305,34.5929
695.413,34.5932
695.327,34.5929
695.4630000000002,34.5937
695.4630000000002,34.5932
695.541,34.5945
695.52,34.5963
695.627,34.596
695.6410000000002,34.5948
695.677,34.5944
695.677,34.5942
695.806,34.5937
695.784,34.5948
695.842,34.5949
695.7489999999998,34.5945
696.049,34.5922
695.8919999999998,34.5953
696.049,34.5926
696.02,34.5917
696.049,34.5911
696.1560000000002,34.5928
696.128,34.5969
696.1560000000002,34.5979
696.2639999999999,34.5961
696.285,34.595
696.2639999999999,34.5943
696.3710000000002,34.5927
696.3919999999998,34.5939
696.428,34.5937
696.4780000000002,34.5943
696.535,34.5946
696.55,34.5952
696.535,34.5954
696.6360000000002,34.594
696.6569999999998,34.5942
696.743,34.5946
696.743,34.595
696.7639999999999,34.5936
696.85,34.5942
696.85,34.5946
696.9069999999998,34.5938
696.9789999999998,34.5941
696.957,34.5938
697.015,34.5948
697.0360000000002,34.5959
697.122,34.5949
697.172,34.5941
697.172,34.5942
697.243,34.5944
697.222,34.5943
697.279,34.5962
697.3510000000001,34.5967
697.387,34.595
697.387,34.5955
697.437,34.5941
697.515,34.594
697.544,34.5948
697.6010000000001,34.5953
697.623,34.5941
697.6010000000001,34.5938
697.7080000000002,34.5932
697.758,34.5929
697.73,34.594
697.816,34.5951
697.8660000000001,34.5953
697.8660000000001,34.5946
697.937,34.5939
697.916,34.5938
698.023,34.5946
698.045,34.5948
698.13,34.5989
698.08,34.597
698.13,34.5969
698.209,34.5967
698.238,34.6006
698.238,34.6055
698.345,34.6098
698.3660000000001,34.6074
698.4019999999998,34.603
698.4019999999998,34.6002
698.502,34.6004
698.4739999999998,34.6056
698.56,34.6091
698.61,34.6067
698.61,34.6031
698.688,34.6026
698.717,34.6034
698.717,34.6027
698.7739999999999,34.5995
698.846,34.6003
698.824,34.6044
698.931,34.6057
698.931,34.6069
699.01,34.6058
698.9889999999998,34.6054
699.096,34.6043
699.096,34.6043
699.117,34.6042
699.196,34.6033
699.196,34.6011
699.253,34.6014
699.325,34.6013
699.303,34.6005
699.4110000000002,34.6006
699.4110000000002,34.5998
699.432,34.5985
699.4680000000002,34.6018
699.518,34.6
699.575,34.6051
699.597,34.6083
699.682,34.6087
699.625,34.6091
699.783,34.6085
699.7330000000002,34.608000000000004
699.811,34.6047
699.84,34.6059
699.89,34.6031
699.89,34.5974
699.9689999999998,34.5998
699.997,34.6056
700.054,34.6106
700.054,34.6112
700.1039999999998,34.6084
700.183,34.6063
700.1619999999998,34.6062
700.2689999999999,34.606
700.2689999999999,34.6063
700.29,34.6061
700.3760000000002,34.6071
700.3760000000002,34.6063
700.426,34.6045
700.4760000000001,34.6051
700.505,34.6054
700.534,34.606
700.584,34.6066
700.6410000000002,34.6066
700.6410000000002,34.6071
700.72,34.6066
700.748,34.6065
700.748,34.607
700.798,34.6074
700.877,34.6069
700.9060000000002,34.6065
700.9630000000002,34.6066
700.9060000000002,34.6063
701.07,34.6073
701.034,34.6071
701.12,34.6063
701.12,34.6058
701.17,34.6067
701.17,34.6071
701.2489999999998,34.6063
701.2769999999998,34.6058
701.335,34.6062
701.385,34.6065
701.385,34.6064
701.385,34.6065
701.5139999999999,34.6063
701.549,34.6062
701.492,34.6063
701.6569999999998,34.6066
701.5989999999998,34.6074
701.678,34.6069
701.707,34.6062
701.757,34.6067
701.757,34.6064
701.8639999999998,34.6074
701.835,34.6078
701.921,34.6077
701.971,34.6075
701.971,34.6076
702.028,34.6069
702.028,34.6071
702.1569999999998,34.6072
702.1360000000002,34.6074
702.1360000000002,34.6075
702.243,34.6077
702.243,34.6076
702.293,34.6076
702.315,34.607
702.4,34.6073
702.4,34.6074
702.451,34.6073
702.508,34.6073
702.508,34.607
702.586,34.6072
702.615,34.6078
702.615,34.6077
702.722,34.6076
702.722,34.608000000000004
702.7719999999998,34.6075
702.7439999999998,34.6068
702.88,34.6066
702.88,34.6071
702.937,34.6067
702.987,34.6069
702.987,34.6072
703.0160000000002,34.6078
703.044,34.6076
703.1439999999999,34.6076
703.1439999999999,34.6069
703.202,34.6074
703.202,34.6072
703.252,34.6078
703.33,34.6079
703.3589999999998,34.6083
703.3589999999998,34.6083
703.466,34.6076
703.466,34.6076
703.466,34.608000000000004
703.573,34.6071
703.545,34.6069
703.6310000000002,34.6072
703.681,34.6072
703.681,34.6072
703.788,34.6073
703.788,34.6075
703.788,34.6075
703.81,34.6079
703.945,34.6078
703.895,34.608000000000004
704.003,34.6082
704.003,34.6077
704.053,34.6084
704.11,34.6079
704.11,34.6076
704.189,34.6075
704.16,34.6071
704.2669999999998,34.6068
704.2669999999998,34.6075
704.325,34.6079
704.375,34.6081
704.375,34.6073
704.482,34.6078
704.403,34.608000000000004
704.5319999999998,34.6076
704.5319999999998,34.6074
704.5889999999998,34.6074
704.6389999999999,34.6078
704.696,34.6084
704.696,34.6084
704.747,34.6074
704.775,34.6069
704.8539999999998,34.6075
704.8539999999998,34.6081
704.9110000000002,34.6079
704.9110000000002,34.6079
704.961,34.6074
705.068,34.6071
705.068,34.6072
705.068,34.6073
705.1469999999998,34.6077
705.176,34.608000000000004
705.2260000000001,34.6078
705.2260000000001,34.6077
705.283,34.6079
705.3330000000002,34.608000000000004
705.39,34.6074
705.39,34.6075
705.44,34.6068
705.498,34.6074
705.5189999999999,34.6072
705.605,34.6075
705.605,34.6083
705.655,34.6074
705.655,34.6069
705.712,34.607
705.762,34.6076
705.812,34.6077
705.87,34.6072
705.87,34.6078
705.92,34.6075
706.005,34.6073
705.977,34.6075
706.0269999999998,34.608000000000004
706.084,34.6081
706.084,34.6081
706.1339999999999,34.6077
706.191,34.6075
706.299,34.6075
706.2410000000001,34.6076
706.299,34.6071
706.3489999999998,34.6073
706.4060000000002,34.6074
706.427,34.6077
706.456,34.6076
706.563,34.6073
706.5060000000002,34.6075
706.613,34.6076
706.613,34.6076
706.671,34.6076
706.671,34.6086
706.721,34.6091
706.828,34.6081
706.828,34.6078
706.885,34.6074
706.885,34.6092
706.935,34.6093
706.9639999999998,34.6082
706.993,34.6072
707.0930000000002,34.6065
707.0930000000002,34.6073
707.15,34.608000000000004
707.15,34.6087
707.2,34.6091
707.257,34.61
707.307,34.6107
707.307,34.6117
707.3639999999998,34.6116
707.472,34.6099
707.415,34.609
707.472,34.6098
707.579,34.6118
707.5219999999998,34.6121
707.6289999999998,34.6118
707.658,34.6113
707.6289999999998,34.6096
707.7360000000001,34.6076
707.7360000000001,34.6075
707.8439999999998,34.6082
707.8439999999998,34.6088
707.8939999999999,34.6094
707.8939999999999,34.61
707.951,34.6101
708.0010000000002,34.6102
708.058,34.6097
708.058,34.6096
708.1080000000002,34.61
708.166,34.6098
708.166,34.6101
708.216,34.6102
708.323,34.6102
708.273,34.6102
708.323,34.6101
708.43,34.61
708.43,34.6099
708.48,34.6099
708.48,34.6092
708.538,34.6104
708.5880000000002,34.6119
708.5880000000002,34.6123
708.695,34.6113
708.674,34.6089
708.752,34.6084
708.802,34.6087
708.802,34.6091
708.86,34.6098
708.91,34.6097
708.91,34.6102
709.0169999999998,34.6107
708.967,34.6103
709.074,34.6105
709.1239999999998,34.6103
709.1239999999998,34.6104
709.174,34.6101
709.174,34.6104
709.2819999999998,34.6105
709.2819999999998,34.6105
709.2819999999998,34.6101
709.3889999999999,34.6113
709.3889999999999,34.6109
709.4960000000002,34.6102
709.4960000000002,34.6101
709.4960000000002,34.6101
709.553,34.6102
709.6030000000002,34.6106
709.6610000000002,34.6123
709.6610000000002,34.6114
709.768,34.6111
709.768,34.6113
709.768,34.6111
709.868,34.6104
709.868,34.6105
709.925,34.6112
709.975,34.6108
710.033,34.6094
710.033,34.6095
710.0830000000002,34.61
710.0830000000002,34.6105
710.14,34.6099
710.247,34.6113
710.19,34.6107
710.297,34.6107
710.355,34.6109
710.355,34.6103
710.355,34.6109
710.462,34.6118
710.512,34.6112
710.462,34.6106
710.562,34.6111
710.562,34.6114
710.6189999999998,34.6112
710.669,34.6108
710.727,34.6108
710.727,34.6106
710.7769999999998,34.6109
710.834,34.6114
710.8839999999999,34.6115
710.834,34.6112
711.013,34.6115
710.9910000000001,34.6108
711.048,34.6106
711.048,34.6102
711.0989999999998,34.6105
711.1560000000002,34.6113
711.1560000000002,34.6112
711.2560000000002,34.6114
711.2560000000002,34.6108
711.2560000000002,34.611
711.363,34.6106
711.363,34.61
711.363,34.6111
711.528,34.6114
711.471,34.6107
711.528,34.6107
711.578,34.6105
711.635,34.6112
711.635,34.6117
711.685,34.6121
711.742,34.6118
711.7919999999998,34.6119
711.7919999999998,34.6109
711.85,34.6105
711.9,34.6108
711.9,34.6115
711.9780000000002,34.6116
712.007,34.6126
712.057,34.6125
712.057,34.6126
712.164,34.6118
712.164,34.6117
712.164,34.6117
712.2719999999998,34.6118
712.2719999999998,34.6121
712.329,34.611999999999995
712.329,34.6111
712.436,34.6108
712.436,34.6114
712.544,34.6112
712.4860000000001,34.6118
712.544,34.6114
712.5939999999998,34.6115
712.6439999999999,34.6111
712.672,34.6113
712.7510000000002,34.6114
712.7510000000002,34.6114
712.808,34.6115
712.808,34.6117
712.916,34.6116
712.8580000000002,34.6123
712.966,34.6121
713.023,34.6112
713.073,34.6114
713.023,34.6112
713.13,34.6122
713.13,34.6114
713.18,34.6117
713.2589999999999,34.6111
713.288,34.6108
713.288,34.6117
713.3380000000002,34.611999999999995
713.395,34.6116
713.445,34.6115
713.445,34.6115
713.502,34.6116
713.552,34.6119
713.552,34.6123
713.66,34.6115
713.66,34.6116
713.681,34.6116
713.7669999999998,34.6114
713.7669999999998,34.6114
713.8739999999998,34.6109
713.824,34.6112
713.8739999999998,34.611999999999995
713.9810000000001,34.6117
713.9810000000001,34.611999999999995
